date,time,pred,true,datetime
2019-08-03,20:00:00,523.8796,459.68,2019-08-03 20:00:00
2019-08-03,20:00:00,550.1075,459.68,2019-08-03 20:00:00
2019-08-03,20:00:00,520.7433,459.68,2019-08-03 20:00:00
2019-08-03,20:00:00,515.1865,459.68,2019-08-03 20:00:00
2019-08-03,20:00:00,509.86154,459.68,2019-08-03 20:00:00
2019-08-03,20:00:00,507.11832,459.68,2019-08-03 20:00:00
2019-08-03,20:00:00,526.1324,459.68,2019-08-03 20:00:00
2019-08-03,21:00:00,527.4989,469.74,2019-08-03 21:00:00
2019-08-03,21:00:00,528.7692,469.74,2019-08-03 21:00:00
2019-08-03,21:00:00,527.8824,469.74,2019-08-03 21:00:00
2019-08-03,21:00:00,531.29865,469.74,2019-08-03 21:00:00
2019-08-03,21:00:00,542.22253,469.74,2019-08-03 21:00:00
2019-08-03,21:00:00,543.5809,469.74,2019-08-03 21:00:00
2019-08-03,21:00:00,545.7668,469.74,2019-08-03 21:00:00
2019-08-03,21:00:00,546.23096,469.74,2019-08-03 21:00:00
2019-08-03,21:00:00,548.4337,469.74,2019-08-03 21:00:00
2019-08-03,21:00:00,564.2945,469.74,2019-08-03 21:00:00
2019-08-03,21:00:00,567.0072,469.74,2019-08-03 21:00:00
2019-08-03,21:00:00,556.2035,469.74,2019-08-03 21:00:00
2019-08-03,21:00:00,560.97235,469.74,2019-08-03 21:00:00
2019-08-03,21:00:00,554.0254,469.74,2019-08-03 21:00:00
2019-08-03,21:00:00,564.99023,469.74,2019-08-03 21:00:00
2019-08-03,21:00:00,552.41284,469.74,2019-08-03 21:00:00
2019-08-03,21:00:00,540.3721,469.74,2019-08-03 21:00:00
2019-08-03,21:00:00,551.1562,469.74,2019-08-03 21:00:00
2019-08-03,21:00:00,584.3238,469.74,2019-08-03 21:00:00
2019-08-03,21:00:00,535.3983,469.74,2019-08-03 21:00:00
2019-08-03,21:00:00,528.6452,469.74,2019-08-03 21:00:00
2019-08-03,21:00:00,525.2018,469.74,2019-08-03 21:00:00
2019-08-03,21:00:00,534.5877,469.74,2019-08-03 21:00:00
2019-08-03,21:00:00,545.36743,469.74,2019-08-03 21:00:00
2019-08-03,22:00:00,568.45105,507.32,2019-08-03 22:00:00
2019-08-03,22:00:00,537.97815,507.32,2019-08-03 22:00:00
2019-08-03,22:00:00,536.1526,507.32,2019-08-03 22:00:00
2019-08-03,22:00:00,535.27625,507.32,2019-08-03 22:00:00
2019-08-03,22:00:00,536.6847,507.32,2019-08-03 22:00:00
2019-08-03,22:00:00,545.4064,507.32,2019-08-03 22:00:00
2019-08-03,22:00:00,550.4179,507.32,2019-08-03 22:00:00
2019-08-03,22:00:00,553.6836,507.32,2019-08-03 22:00:00
2019-08-03,22:00:00,556.1859,507.32,2019-08-03 22:00:00
2019-08-03,22:00:00,564.5389,507.32,2019-08-03 22:00:00
2019-08-03,22:00:00,529.4826,507.32,2019-08-03 22:00:00
2019-08-03,22:00:00,590.4836,507.32,2019-08-03 22:00:00
2019-08-03,22:00:00,602.7991,507.32,2019-08-03 22:00:00
2019-08-03,22:00:00,579.89044,507.32,2019-08-03 22:00:00
2019-08-03,22:00:00,577.0392,507.32,2019-08-03 22:00:00
2019-08-03,22:00:00,559.7748,507.32,2019-08-03 22:00:00
2019-08-03,22:00:00,573.2011,507.32,2019-08-03 22:00:00
2019-08-03,22:00:00,572.98395,507.32,2019-08-03 22:00:00
2019-08-03,22:00:00,592.06366,507.32,2019-08-03 22:00:00
2019-08-03,22:00:00,554.3988,507.32,2019-08-03 22:00:00
2019-08-03,22:00:00,547.5724,507.32,2019-08-03 22:00:00
2019-08-03,22:00:00,554.2089,507.32,2019-08-03 22:00:00
2019-08-03,22:00:00,577.8699,507.32,2019-08-03 22:00:00
2019-08-03,22:00:00,564.0488,507.32,2019-08-03 22:00:00
2019-08-03,23:00:00,529.93036,547.06,2019-08-03 23:00:00
2019-08-03,23:00:00,538.64154,547.06,2019-08-03 23:00:00
2019-08-03,23:00:00,542.0584,547.06,2019-08-03 23:00:00
2019-08-03,23:00:00,540.23883,547.06,2019-08-03 23:00:00
2019-08-03,23:00:00,535.97534,547.06,2019-08-03 23:00:00
2019-08-03,23:00:00,536.5025,547.06,2019-08-03 23:00:00
2019-08-03,23:00:00,548.89355,547.06,2019-08-03 23:00:00
2019-08-03,23:00:00,557.3955,547.06,2019-08-03 23:00:00
2019-08-03,23:00:00,577.7971,547.06,2019-08-03 23:00:00
2019-08-03,23:00:00,586.4103,547.06,2019-08-03 23:00:00
2019-08-03,23:00:00,595.39453,547.06,2019-08-03 23:00:00
2019-08-03,23:00:00,565.6384,547.06,2019-08-03 23:00:00
2019-08-03,23:00:00,611.0947,547.06,2019-08-03 23:00:00
2019-08-03,23:00:00,592.8409,547.06,2019-08-03 23:00:00
2019-08-03,23:00:00,572.20404,547.06,2019-08-03 23:00:00
2019-08-03,23:00:00,588.9224,547.06,2019-08-03 23:00:00
2019-08-03,23:00:00,590.5346,547.06,2019-08-03 23:00:00
2019-08-03,23:00:00,585.6358,547.06,2019-08-03 23:00:00
2019-08-03,23:00:00,615.72394,547.06,2019-08-03 23:00:00
2019-08-03,23:00:00,568.1199,547.06,2019-08-03 23:00:00
2019-08-03,23:00:00,568.24744,547.06,2019-08-03 23:00:00
2019-08-03,23:00:00,588.4446,547.06,2019-08-03 23:00:00
2019-08-03,23:00:00,613.42456,547.06,2019-08-03 23:00:00
2019-08-03,23:00:00,577.16626,547.06,2019-08-03 23:00:00
2019-08-04,00:00:00,586.6931,551.35,2019-08-04 00:00:00
2019-08-04,00:00:00,573.62195,551.35,2019-08-04 00:00:00
2019-08-04,00:00:00,560.7947,551.35,2019-08-04 00:00:00
2019-08-04,00:00:00,549.26154,551.35,2019-08-04 00:00:00
2019-08-04,00:00:00,532.02795,551.35,2019-08-04 00:00:00
2019-08-04,00:00:00,530.896,551.35,2019-08-04 00:00:00
2019-08-04,00:00:00,535.7569,551.35,2019-08-04 00:00:00
2019-08-04,00:00:00,530.9916,551.35,2019-08-04 00:00:00
2019-08-04,00:00:00,530.80383,551.35,2019-08-04 00:00:00
2019-08-04,00:00:00,597.9823,551.35,2019-08-04 00:00:00
2019-08-04,00:00:00,526.88043,551.35,2019-08-04 00:00:00
2019-08-04,00:00:00,524.954,551.35,2019-08-04 00:00:00
2019-08-04,00:00:00,605.8335,551.35,2019-08-04 00:00:00
2019-08-04,00:00:00,627.9459,551.35,2019-08-04 00:00:00
2019-08-04,00:00:00,582.51917,551.35,2019-08-04 00:00:00
2019-08-04,00:00:00,589.048,551.35,2019-08-04 00:00:00
2019-08-04,00:00:00,584.7558,551.35,2019-08-04 00:00:00
2019-08-04,00:00:00,580.80457,551.35,2019-08-04 00:00:00
2019-08-04,00:00:00,623.30194,551.35,2019-08-04 00:00:00
2019-08-04,00:00:00,567.34937,551.35,2019-08-04 00:00:00
2019-08-04,00:00:00,573.8797,551.35,2019-08-04 00:00:00
2019-08-04,00:00:00,600.5264,551.35,2019-08-04 00:00:00
2019-08-04,00:00:00,625.08167,551.35,2019-08-04 00:00:00
2019-08-04,00:00:00,572.1414,551.35,2019-08-04 00:00:00
2019-08-04,01:00:00,560.10864,545.59,2019-08-04 01:00:00
2019-08-04,01:00:00,529.28046,545.59,2019-08-04 01:00:00
2019-08-04,01:00:00,515.2209,545.59,2019-08-04 01:00:00
2019-08-04,01:00:00,518.46356,545.59,2019-08-04 01:00:00
2019-08-04,01:00:00,518.47186,545.59,2019-08-04 01:00:00
2019-08-04,01:00:00,510.70865,545.59,2019-08-04 01:00:00
2019-08-04,01:00:00,509.70447,545.59,2019-08-04 01:00:00
2019-08-04,01:00:00,514.47723,545.59,2019-08-04 01:00:00
2019-08-04,01:00:00,533.7753,545.59,2019-08-04 01:00:00
2019-08-04,01:00:00,552.9455,545.59,2019-08-04 01:00:00
2019-08-04,01:00:00,513.49524,545.59,2019-08-04 01:00:00
2019-08-04,01:00:00,572.0831,545.59,2019-08-04 01:00:00
2019-08-04,01:00:00,579.6101,545.59,2019-08-04 01:00:00
2019-08-04,01:00:00,577.744,545.59,2019-08-04 01:00:00
2019-08-04,01:00:00,553.96716,545.59,2019-08-04 01:00:00
2019-08-04,01:00:00,557.0484,545.59,2019-08-04 01:00:00
2019-08-04,01:00:00,539.73676,545.59,2019-08-04 01:00:00
2019-08-04,01:00:00,533.6449,545.59,2019-08-04 01:00:00
2019-08-04,01:00:00,547.71356,545.59,2019-08-04 01:00:00
2019-08-04,01:00:00,577.02844,545.59,2019-08-04 01:00:00
2019-08-04,01:00:00,599.9566,545.59,2019-08-04 01:00:00
2019-08-04,01:00:00,604.8256,545.59,2019-08-04 01:00:00
2019-08-04,01:00:00,592.51935,545.59,2019-08-04 01:00:00
2019-08-04,01:00:00,547.50183,545.59,2019-08-04 01:00:00
2019-08-04,02:00:00,491.61987,511.98,2019-08-04 02:00:00
2019-08-04,02:00:00,516.0088,511.98,2019-08-04 02:00:00
2019-08-04,02:00:00,492.43127,511.98,2019-08-04 02:00:00
2019-08-04,02:00:00,491.2631,511.98,2019-08-04 02:00:00
2019-08-04,02:00:00,494.14975,511.98,2019-08-04 02:00:00
2019-08-04,02:00:00,528.93085,511.98,2019-08-04 02:00:00
2019-08-04,02:00:00,489.45618,511.98,2019-08-04 02:00:00
2019-08-04,02:00:00,501.85425,511.98,2019-08-04 02:00:00
2019-08-04,02:00:00,507.98422,511.98,2019-08-04 02:00:00
2019-08-04,02:00:00,510.66733,511.98,2019-08-04 02:00:00
2019-08-04,02:00:00,494.57443,511.98,2019-08-04 02:00:00
2019-08-04,02:00:00,531.1872,511.98,2019-08-04 02:00:00
2019-08-04,02:00:00,510.9153,511.98,2019-08-04 02:00:00
2019-08-04,02:00:00,531.8911,511.98,2019-08-04 02:00:00
2019-08-04,02:00:00,518.0363,511.98,2019-08-04 02:00:00
2019-08-04,02:00:00,502.6613,511.98,2019-08-04 02:00:00
2019-08-04,02:00:00,497.42865,511.98,2019-08-04 02:00:00
2019-08-04,02:00:00,505.17773,511.98,2019-08-04 02:00:00
2019-08-04,02:00:00,535.2095,511.98,2019-08-04 02:00:00
2019-08-04,02:00:00,547.1072,511.98,2019-08-04 02:00:00
2019-08-04,02:00:00,557.0876,511.98,2019-08-04 02:00:00
2019-08-04,02:00:00,539.1655,511.98,2019-08-04 02:00:00
2019-08-04,02:00:00,535.0736,511.98,2019-08-04 02:00:00
2019-08-04,02:00:00,533.7343,511.98,2019-08-04 02:00:00
2019-08-04,03:00:00,497.89316,490.67,2019-08-04 03:00:00
2019-08-04,03:00:00,492.04688,490.67,2019-08-04 03:00:00
2019-08-04,03:00:00,469.18225,490.67,2019-08-04 03:00:00
2019-08-04,03:00:00,458.44034,490.67,2019-08-04 03:00:00
2019-08-04,03:00:00,451.9301,490.67,2019-08-04 03:00:00
2019-08-04,03:00:00,458.4114,490.67,2019-08-04 03:00:00
2019-08-04,03:00:00,462.12564,490.67,2019-08-04 03:00:00
2019-08-04,03:00:00,463.75513,490.67,2019-08-04 03:00:00
2019-08-04,03:00:00,466.3741,490.67,2019-08-04 03:00:00
2019-08-04,03:00:00,490.0431,490.67,2019-08-04 03:00:00
2019-08-04,03:00:00,496.9283,490.67,2019-08-04 03:00:00
2019-08-04,03:00:00,469.70438,490.67,2019-08-04 03:00:00
2019-08-04,03:00:00,491.4012,490.67,2019-08-04 03:00:00
2019-08-04,03:00:00,496.2194,490.67,2019-08-04 03:00:00
2019-08-04,03:00:00,479.9178,490.67,2019-08-04 03:00:00
2019-08-04,03:00:00,467.00217,490.67,2019-08-04 03:00:00
2019-08-04,03:00:00,470.12604,490.67,2019-08-04 03:00:00
2019-08-04,03:00:00,491.8396,490.67,2019-08-04 03:00:00
2019-08-04,03:00:00,480.58185,490.67,2019-08-04 03:00:00
2019-08-04,03:00:00,513.6819,490.67,2019-08-04 03:00:00
2019-08-04,03:00:00,494.62885,490.67,2019-08-04 03:00:00
2019-08-04,03:00:00,493.82364,490.67,2019-08-04 03:00:00
2019-08-04,03:00:00,490.1623,490.67,2019-08-04 03:00:00
2019-08-04,03:00:00,504.60822,490.67,2019-08-04 03:00:00
2019-08-04,04:00:00,445.08856,462.22,2019-08-04 04:00:00
2019-08-04,04:00:00,460.7862,462.22,2019-08-04 04:00:00
2019-08-04,04:00:00,456.96558,462.22,2019-08-04 04:00:00
2019-08-04,04:00:00,443.983,462.22,2019-08-04 04:00:00
2019-08-04,04:00:00,419.59335,462.22,2019-08-04 04:00:00
2019-08-04,04:00:00,411.00278,462.22,2019-08-04 04:00:00
2019-08-04,04:00:00,410.6428,462.22,2019-08-04 04:00:00
2019-08-04,04:00:00,420.61096,462.22,2019-08-04 04:00:00
2019-08-04,04:00:00,428.01227,462.22,2019-08-04 04:00:00
2019-08-04,04:00:00,434.0493,462.22,2019-08-04 04:00:00
2019-08-04,04:00:00,460.704,462.22,2019-08-04 04:00:00
2019-08-04,04:00:00,439.59653,462.22,2019-08-04 04:00:00
2019-08-04,04:00:00,460.60205,462.22,2019-08-04 04:00:00
2019-08-04,04:00:00,450.5967,462.22,2019-08-04 04:00:00
2019-08-04,04:00:00,439.0102,462.22,2019-08-04 04:00:00
2019-08-04,04:00:00,457.7325,462.22,2019-08-04 04:00:00
2019-08-04,04:00:00,467.1189,462.22,2019-08-04 04:00:00
2019-08-04,04:00:00,483.47153,462.22,2019-08-04 04:00:00
2019-08-04,04:00:00,447.26608,462.22,2019-08-04 04:00:00
2019-08-04,04:00:00,463.3766,462.22,2019-08-04 04:00:00
2019-08-04,04:00:00,459.25244,462.22,2019-08-04 04:00:00
2019-08-04,04:00:00,458.67203,462.22,2019-08-04 04:00:00
2019-08-04,04:00:00,463.80692,462.22,2019-08-04 04:00:00
2019-08-04,04:00:00,456.73312,462.22,2019-08-04 04:00:00
2019-08-04,05:00:00,423.34506,449.45,2019-08-04 05:00:00
2019-08-04,05:00:00,417.78668,449.45,2019-08-04 05:00:00
2019-08-04,05:00:00,411.3208,449.45,2019-08-04 05:00:00
2019-08-04,05:00:00,401.1091,449.45,2019-08-04 05:00:00
2019-08-04,05:00:00,376.6082,449.45,2019-08-04 05:00:00
2019-08-04,05:00:00,381.85168,449.45,2019-08-04 05:00:00
2019-08-04,05:00:00,393.4518,449.45,2019-08-04 05:00:00
2019-08-04,05:00:00,404.70914,449.45,2019-08-04 05:00:00
2019-08-04,05:00:00,410.53983,449.45,2019-08-04 05:00:00
2019-08-04,05:00:00,418.97583,449.45,2019-08-04 05:00:00
2019-08-04,05:00:00,424.16058,449.45,2019-08-04 05:00:00
2019-08-04,05:00:00,382.64136,449.45,2019-08-04 05:00:00
2019-08-04,05:00:00,436.4755,449.45,2019-08-04 05:00:00
2019-08-04,05:00:00,438.65942,449.45,2019-08-04 05:00:00
2019-08-04,05:00:00,433.1549,449.45,2019-08-04 05:00:00
2019-08-04,05:00:00,433.8161,449.45,2019-08-04 05:00:00
2019-08-04,05:00:00,438.90512,449.45,2019-08-04 05:00:00
2019-08-04,05:00:00,432.9849,449.45,2019-08-04 05:00:00
2019-08-04,05:00:00,453.30585,449.45,2019-08-04 05:00:00
2019-08-04,05:00:00,438.7753,449.45,2019-08-04 05:00:00
2019-08-04,05:00:00,426.26837,449.45,2019-08-04 05:00:00
2019-08-04,05:00:00,419.79663,449.45,2019-08-04 05:00:00
2019-08-04,05:00:00,425.57767,449.45,2019-08-04 05:00:00
2019-08-04,05:00:00,439.42508,449.45,2019-08-04 05:00:00
2019-08-04,06:00:00,400.8533,424.26,2019-08-04 06:00:00
2019-08-04,06:00:00,383.62918,424.26,2019-08-04 06:00:00
2019-08-04,06:00:00,369.8786,424.26,2019-08-04 06:00:00
2019-08-04,06:00:00,362.52597,424.26,2019-08-04 06:00:00
2019-08-04,06:00:00,400.6426,424.26,2019-08-04 06:00:00
2019-08-04,06:00:00,379.0898,424.26,2019-08-04 06:00:00
2019-08-04,06:00:00,383.0643,424.26,2019-08-04 06:00:00
2019-08-04,06:00:00,387.58197,424.26,2019-08-04 06:00:00
2019-08-04,06:00:00,394.4787,424.26,2019-08-04 06:00:00
2019-08-04,06:00:00,364.54343,424.26,2019-08-04 06:00:00
2019-08-04,06:00:00,405.53265,424.26,2019-08-04 06:00:00
2019-08-04,06:00:00,394.06967,424.26,2019-08-04 06:00:00
2019-08-04,06:00:00,421.67365,424.26,2019-08-04 06:00:00
2019-08-04,06:00:00,404.41632,424.26,2019-08-04 06:00:00
2019-08-04,06:00:00,405.0362,424.26,2019-08-04 06:00:00
2019-08-04,06:00:00,420.8512,424.26,2019-08-04 06:00:00
2019-08-04,06:00:00,430.42004,424.26,2019-08-04 06:00:00
2019-08-04,06:00:00,416.6612,424.26,2019-08-04 06:00:00
2019-08-04,06:00:00,408.12405,424.26,2019-08-04 06:00:00
2019-08-04,06:00:00,419.05402,424.26,2019-08-04 06:00:00
2019-08-04,06:00:00,420.97845,424.26,2019-08-04 06:00:00
2019-08-04,06:00:00,423.48724,424.26,2019-08-04 06:00:00
2019-08-04,06:00:00,426.14948,424.26,2019-08-04 06:00:00
2019-08-04,06:00:00,420.51056,424.26,2019-08-04 06:00:00
2019-08-04,07:00:00,405.27582,413.24,2019-08-04 07:00:00
2019-08-04,07:00:00,392.70612,413.24,2019-08-04 07:00:00
2019-08-04,07:00:00,386.3753,413.24,2019-08-04 07:00:00
2019-08-04,07:00:00,380.24033,413.24,2019-08-04 07:00:00
2019-08-04,07:00:00,381.365,413.24,2019-08-04 07:00:00
2019-08-04,07:00:00,379.26266,413.24,2019-08-04 07:00:00
2019-08-04,07:00:00,369.19568,413.24,2019-08-04 07:00:00
2019-08-04,07:00:00,369.96893,413.24,2019-08-04 07:00:00
2019-08-04,07:00:00,379.74362,413.24,2019-08-04 07:00:00
2019-08-04,07:00:00,403.45914,413.24,2019-08-04 07:00:00
2019-08-04,07:00:00,405.7677,413.24,2019-08-04 07:00:00
2019-08-04,07:00:00,391.09583,413.24,2019-08-04 07:00:00
2019-08-04,07:00:00,408.43332,413.24,2019-08-04 07:00:00
2019-08-04,07:00:00,405.9189,413.24,2019-08-04 07:00:00
2019-08-04,07:00:00,427.8622,413.24,2019-08-04 07:00:00
2019-08-04,07:00:00,423.3148,413.24,2019-08-04 07:00:00
2019-08-04,07:00:00,414.63095,413.24,2019-08-04 07:00:00
2019-08-04,07:00:00,416.02536,413.24,2019-08-04 07:00:00
2019-08-04,07:00:00,422.76044,413.24,2019-08-04 07:00:00
2019-08-04,07:00:00,420.72507,413.24,2019-08-04 07:00:00
2019-08-04,07:00:00,426.30975,413.24,2019-08-04 07:00:00
2019-08-04,07:00:00,424.8732,413.24,2019-08-04 07:00:00
2019-08-04,07:00:00,421.6196,413.24,2019-08-04 07:00:00
2019-08-04,07:00:00,412.91626,413.24,2019-08-04 07:00:00
2019-08-04,08:00:00,416.3367,430.02,2019-08-04 08:00:00
2019-08-04,08:00:00,411.1489,430.02,2019-08-04 08:00:00
2019-08-04,08:00:00,403.87546,430.02,2019-08-04 08:00:00
2019-08-04,08:00:00,397.6923,430.02,2019-08-04 08:00:00
2019-08-04,08:00:00,396.6058,430.02,2019-08-04 08:00:00
2019-08-04,08:00:00,398.1512,430.02,2019-08-04 08:00:00
2019-08-04,08:00:00,398.93433,430.02,2019-08-04 08:00:00
2019-08-04,08:00:00,391.7006,430.02,2019-08-04 08:00:00
2019-08-04,08:00:00,397.41394,430.02,2019-08-04 08:00:00
2019-08-04,08:00:00,420.27084,430.02,2019-08-04 08:00:00
2019-08-04,08:00:00,427.22638,430.02,2019-08-04 08:00:00
2019-08-04,08:00:00,404.637,430.02,2019-08-04 08:00:00
2019-08-04,08:00:00,426.74063,430.02,2019-08-04 08:00:00
2019-08-04,08:00:00,487.0599,430.02,2019-08-04 08:00:00
2019-08-04,08:00:00,435.79288,430.02,2019-08-04 08:00:00
2019-08-04,08:00:00,431.40747,430.02,2019-08-04 08:00:00
2019-08-04,08:00:00,427.2926,430.02,2019-08-04 08:00:00
2019-08-04,08:00:00,425.81906,430.02,2019-08-04 08:00:00
2019-08-04,08:00:00,426.7901,430.02,2019-08-04 08:00:00
2019-08-04,08:00:00,439.14368,430.02,2019-08-04 08:00:00
2019-08-04,08:00:00,441.66855,430.02,2019-08-04 08:00:00
2019-08-04,08:00:00,437.14618,430.02,2019-08-04 08:00:00
2019-08-04,08:00:00,427.00076,430.02,2019-08-04 08:00:00
2019-08-04,08:00:00,428.5446,430.02,2019-08-04 08:00:00
2019-08-04,09:00:00,434.26062,450.73,2019-08-04 09:00:00
2019-08-04,09:00:00,429.56226,450.73,2019-08-04 09:00:00
2019-08-04,09:00:00,432.1217,450.73,2019-08-04 09:00:00
2019-08-04,09:00:00,425.9152,450.73,2019-08-04 09:00:00
2019-08-04,09:00:00,424.35202,450.73,2019-08-04 09:00:00
2019-08-04,09:00:00,423.21353,450.73,2019-08-04 09:00:00
2019-08-04,09:00:00,426.92368,450.73,2019-08-04 09:00:00
2019-08-04,09:00:00,428.53302,450.73,2019-08-04 09:00:00
2019-08-04,09:00:00,425.56735,450.73,2019-08-04 09:00:00
2019-08-04,09:00:00,440.4941,450.73,2019-08-04 09:00:00
2019-08-04,09:00:00,449.75616,450.73,2019-08-04 09:00:00
2019-08-04,09:00:00,432.59384,450.73,2019-08-04 09:00:00
2019-08-04,09:00:00,467.31253,450.73,2019-08-04 09:00:00
2019-08-04,09:00:00,501.66223,450.73,2019-08-04 09:00:00
2019-08-04,09:00:00,455.73422,450.73,2019-08-04 09:00:00
2019-08-04,09:00:00,456.2191,450.73,2019-08-04 09:00:00
2019-08-04,09:00:00,448.54245,450.73,2019-08-04 09:00:00
2019-08-04,09:00:00,452.4285,450.73,2019-08-04 09:00:00
2019-08-04,09:00:00,459.51456,450.73,2019-08-04 09:00:00
2019-08-04,09:00:00,458.40894,450.73,2019-08-04 09:00:00
2019-08-04,09:00:00,464.6913,450.73,2019-08-04 09:00:00
2019-08-04,09:00:00,457.42853,450.73,2019-08-04 09:00:00
2019-08-04,09:00:00,461.93097,450.73,2019-08-04 09:00:00
2019-08-04,09:00:00,451.5029,450.73,2019-08-04 09:00:00
2019-08-04,10:00:00,470.59927,440.31,2019-08-04 10:00:00
2019-08-04,10:00:00,449.71582,440.31,2019-08-04 10:00:00
2019-08-04,10:00:00,454.1303,440.31,2019-08-04 10:00:00
2019-08-04,10:00:00,460.75177,440.31,2019-08-04 10:00:00
2019-08-04,10:00:00,457.7586,440.31,2019-08-04 10:00:00
2019-08-04,10:00:00,457.57913,440.31,2019-08-04 10:00:00
2019-08-04,10:00:00,457.7139,440.31,2019-08-04 10:00:00
2019-08-04,10:00:00,462.40186,440.31,2019-08-04 10:00:00
2019-08-04,10:00:00,463.38806,440.31,2019-08-04 10:00:00
2019-08-04,10:00:00,460.932,440.31,2019-08-04 10:00:00
2019-08-04,10:00:00,455.00522,440.31,2019-08-04 10:00:00
2019-08-04,10:00:00,472.77,440.31,2019-08-04 10:00:00
2019-08-04,10:00:00,491.94052,440.31,2019-08-04 10:00:00
2019-08-04,10:00:00,488.885,440.31,2019-08-04 10:00:00
2019-08-04,10:00:00,485.53055,440.31,2019-08-04 10:00:00
2019-08-04,10:00:00,477.96698,440.31,2019-08-04 10:00:00
2019-08-04,10:00:00,478.48465,440.31,2019-08-04 10:00:00
2019-08-04,10:00:00,472.41653,440.31,2019-08-04 10:00:00
2019-08-04,10:00:00,474.75916,440.31,2019-08-04 10:00:00
2019-08-04,10:00:00,478.5307,440.31,2019-08-04 10:00:00
2019-08-04,10:00:00,487.62033,440.31,2019-08-04 10:00:00
2019-08-04,10:00:00,495.47998,440.31,2019-08-04 10:00:00
2019-08-04,10:00:00,502.16788,440.31,2019-08-04 10:00:00
2019-08-04,10:00:00,468.9707,440.31,2019-08-04 10:00:00
2019-08-04,11:00:00,474.02756,433.41,2019-08-04 11:00:00
2019-08-04,11:00:00,474.27133,433.41,2019-08-04 11:00:00
2019-08-04,11:00:00,477.45914,433.41,2019-08-04 11:00:00
2019-08-04,11:00:00,483.7439,433.41,2019-08-04 11:00:00
2019-08-04,11:00:00,490.07626,433.41,2019-08-04 11:00:00
2019-08-04,11:00:00,486.42447,433.41,2019-08-04 11:00:00
2019-08-04,11:00:00,485.52234,433.41,2019-08-04 11:00:00
2019-08-04,11:00:00,485.67245,433.41,2019-08-04 11:00:00
2019-08-04,11:00:00,486.8061,433.41,2019-08-04 11:00:00
2019-08-04,11:00:00,481.85486,433.41,2019-08-04 11:00:00
2019-08-04,11:00:00,487.6901,433.41,2019-08-04 11:00:00
2019-08-04,11:00:00,484.03235,433.41,2019-08-04 11:00:00
2019-08-04,11:00:00,487.375,433.41,2019-08-04 11:00:00
2019-08-04,11:00:00,480.92084,433.41,2019-08-04 11:00:00
2019-08-04,11:00:00,499.259,433.41,2019-08-04 11:00:00
2019-08-04,11:00:00,503.95212,433.41,2019-08-04 11:00:00
2019-08-04,11:00:00,490.87842,433.41,2019-08-04 11:00:00
2019-08-04,11:00:00,485.3417,433.41,2019-08-04 11:00:00
2019-08-04,11:00:00,522.4266,433.41,2019-08-04 11:00:00
2019-08-04,11:00:00,494.92288,433.41,2019-08-04 11:00:00
2019-08-04,11:00:00,506.30487,433.41,2019-08-04 11:00:00
2019-08-04,11:00:00,510.3548,433.41,2019-08-04 11:00:00
2019-08-04,11:00:00,505.38574,433.41,2019-08-04 11:00:00
2019-08-04,11:00:00,483.37952,433.41,2019-08-04 11:00:00
2019-08-04,12:00:00,484.77597,465.38,2019-08-04 12:00:00
2019-08-04,12:00:00,487.92245,465.38,2019-08-04 12:00:00
2019-08-04,12:00:00,502.3496,465.38,2019-08-04 12:00:00
2019-08-04,12:00:00,503.75558,465.38,2019-08-04 12:00:00
2019-08-04,12:00:00,502.61963,465.38,2019-08-04 12:00:00
2019-08-04,12:00:00,500.33368,465.38,2019-08-04 12:00:00
2019-08-04,12:00:00,486.65698,465.38,2019-08-04 12:00:00
2019-08-04,12:00:00,485.48047,465.38,2019-08-04 12:00:00
2019-08-04,12:00:00,484.76544,465.38,2019-08-04 12:00:00
2019-08-04,12:00:00,485.48383,465.38,2019-08-04 12:00:00
2019-08-04,12:00:00,487.4507,465.38,2019-08-04 12:00:00
2019-08-04,12:00:00,484.1812,465.38,2019-08-04 12:00:00
2019-08-04,12:00:00,498.06326,465.38,2019-08-04 12:00:00
2019-08-04,12:00:00,528.26196,465.38,2019-08-04 12:00:00
2019-08-04,12:00:00,520.13007,465.38,2019-08-04 12:00:00
2019-08-04,12:00:00,509.21295,465.38,2019-08-04 12:00:00
2019-08-04,12:00:00,500.78226,465.38,2019-08-04 12:00:00
2019-08-04,12:00:00,497.91898,465.38,2019-08-04 12:00:00
2019-08-04,12:00:00,499.48874,465.38,2019-08-04 12:00:00
2019-08-04,12:00:00,506.65787,465.38,2019-08-04 12:00:00
2019-08-04,12:00:00,515.1126,465.38,2019-08-04 12:00:00
2019-08-04,12:00:00,515.297,465.38,2019-08-04 12:00:00
2019-08-04,12:00:00,508.31604,465.38,2019-08-04 12:00:00
2019-08-04,12:00:00,498.6902,465.38,2019-08-04 12:00:00
2019-08-04,13:00:00,503.92484,504.54,2019-08-04 13:00:00
2019-08-04,13:00:00,495.3963,504.54,2019-08-04 13:00:00
2019-08-04,13:00:00,508.0777,504.54,2019-08-04 13:00:00
2019-08-04,13:00:00,528.5663,504.54,2019-08-04 13:00:00
2019-08-04,13:00:00,522.7472,504.54,2019-08-04 13:00:00
2019-08-04,13:00:00,515.8876,504.54,2019-08-04 13:00:00
